time,lbr_joint_1,lbr_joint_2,lbr_joint_3,lbr_joint_0,lbr_joint_4,lbr_joint_5,lbr_joint_6
1681917731.567881,0.020767643098883244,6.848988325752673e-05,7.43019387497461e-06,-0.02081540021595633,-8.532775086660117e-05,5.788384464239194e-05,-7.088665665282795e-05
1681917731.5704427,0.02073618452086375,6.848988325752673e-05,7.370307265015554e-06,-0.020789694024985254,-8.551938801847016e-05,5.7584193426440165e-05,-7.076688343290983e-05
1681917731.5729396,0.02073618452086375,6.848988325752673e-05,7.370307265015554e-06,-0.020789694024985254,-8.551938801847016e-05,5.7584193426440165e-05,-7.076688343290983e-05
1681917731.5753868,0.02073618452086375,6.848988325752673e-05,7.370307265015554e-06,-0.020789694024985254,-8.551938801847016e-05,5.7584193426440165e-05,-7.076688343290983e-05
1681917731.5778878,0.020705564791715998,6.842988756448943e-05,7.43019387497461e-06,-0.020765485981010856,-8.532775086660117e-05,5.788384464239194e-05,-7.106642556578336e-05
1681917731.5803807,0.020705564791715998,6.842988756448943e-05,7.43019387497461e-06,-0.020765485981010856,-8.532775086660117e-05,5.788384464239194e-05,-7.106642556578336e-05
1681917731.5828474,0.020705564791715998,6.842988756448943e-05,7.43019387497461e-06,-0.020765485981010856,-8.532775086660117e-05,5.788384464239194e-05,-7.106642556578336e-05
1681917731.5853813,0.020705564791715998,6.842988756448943e-05,7.43019387497461e-06,-0.020765485981010856,-8.532775086660117e-05,5.788384464239194e-05,-7.106642556578336e-05
1681917731.5878723,0.020705564791715998,6.842988756448943e-05,7.43019387497461e-06,-0.020765485981010856,-8.532775086660117e-05,5.788384464239194e-05,-7.106642556578336e-05
1681917731.5904136,0.020685551210266457,6.842988756448943e-05,7.849618310844498e-06,-0.020743974252564634,-8.542356944253566e-05,5.7704075729436524e-05,-7.088665665282795e-05
1681917731.592897,0.020685551210266457,6.842988756448943e-05,7.849618310844498e-06,-0.020743974252564634,-8.542356944253566e-05,5.7704075729436524e-05,-7.088665665282795e-05
1681917731.5953813,0.020685551210266457,6.842988756448943e-05,7.849618310844498e-06,-0.020743974252564634,-8.542356944253566e-05,5.7704075729436524e-05,-7.088665665282795e-05
1681917731.5978804,0.020685551210266457,6.842988756448943e-05,7.849618310844498e-06,-0.020743974252564634,-8.542356944253566e-05,5.7704075729436524e-05,-7.088665665282795e-05
1681917731.600382,0.020667934402212217,6.854976986748579e-05,8.149269526796273e-06,-0.02072432009985793,-8.542356944253566e-05,5.7704075729436524e-05,-7.088665665282795e-05
1681917731.6028833,0.020667934402212217,6.854976986748579e-05,8.149269526796273e-06,-0.02072432009985793,-8.542356944253566e-05,5.7704075729436524e-05,-7.088665665282795e-05
1681917731.6053898,0.020667934402212217,6.854976986748579e-05,8.149269526796273e-06,-0.02072432009985793,-8.542356944253566e-05,5.7704075729436524e-05,-7.088665665282795e-05
1681917731.6078389,0.020667934402212217,6.854976986748579e-05,8.149269526796273e-06,-0.02072432009985793,-8.542356944253566e-05,5.7704075729436524e-05,-7.088665665282795e-05
1681917731.6103897,0.02064989806063903,6.848988325752673e-05,8.32903843975169e-06,-0.02070670329180369,-8.542356944253566e-05,5.7704075729436524e-05,-7.100653895582431e-05
1681917731.612881,0.02064989806063903,6.848988325752673e-05,8.32903843975169e-06,-0.02070670329180369,-8.542356944253566e-05,5.7704075729436524e-05,-7.100653895582431e-05
1681917731.615393,0.02064989806063903,6.848988325752673e-05,8.32903843975169e-06,-0.02070670329180369,-8.542356944253566e-05,5.7704075729436524e-05,-7.100653895582431e-05
1681917731.6178837,0.02064989806063903,6.848988325752673e-05,8.32903843975169e-06,-0.02070670329180369,-8.542356944253566e-05,5.7704075729436524e-05,-7.100653895582431e-05
1681917731.6203954,0.020632880445933616,6.854976986748579e-05,8.32903843975169e-06,-0.02068986544601123,-8.532775086660117e-05,5.788384464239194e-05,-7.088665665282795e-05
1681917731.622885,0.020632880445933616,6.854976986748579e-05,8.32903843975169e-06,-0.02068986544601123,-8.532775086660117e-05,5.788384464239194e-05,-7.088665665282795e-05
1681917731.6253831,0.020632880445933616,6.854976986748579e-05,8.32903843975169e-06,-0.02068986544601123,-8.532775086660117e-05,5.788384464239194e-05,-7.088665665282795e-05
1681917731.6278715,0.020632880445933616,6.854976986748579e-05,8.32903843975169e-06,-0.02068986544601123,-8.532775086660117e-05,5.788384464239194e-05,-7.088665665282795e-05
1681917731.6303823,0.020617241095921883,6.842988756448943e-05,8.32903843975169e-06,-0.02067105025125934,-8.542356944253566e-05,5.7943731252350994e-05,-7.094665234586525e-05
1681917731.6328838,0.020617241095921883,6.842988756448943e-05,8.32903843975169e-06,-0.02067105025125934,-8.542356944253566e-05,5.7943731252350994e-05,-7.094665234586525e-05
1681917731.6353812,0.020617241095921883,6.842988756448943e-05,8.32903843975169e-06,-0.02067105025125934,-8.542356944253566e-05,5.7943731252350994e-05,-7.094665234586525e-05
1681917731.6378815,0.020617241095921883,6.842988756448943e-05,8.32903843975169e-06,-0.02067105025125934,-8.542356944253566e-05,5.7943731252350994e-05,-7.094665234586525e-05
1681917731.640401,0.02060315956135064,6.848988325752673e-05,7.849618310844498e-06,-0.020649238980680242,-8.52317577577415e-05,5.7704075729436524e-05,-7.076688343290983e-05
1681917731.6428807,0.02060315956135064,6.848988325752673e-05,7.849618310844498e-06,-0.020649238980680242,-8.52317577577415e-05,5.7704075729436524e-05,-7.076688343290983e-05
1681917731.6453855,0.02060315956135064,6.848988325752673e-05,7.849618310844498e-06,-0.020649238980680242,-8.52317577577415e-05,5.7704075729436524e-05,-7.076688343290983e-05
1681917731.6478844,0.020589976980427246,6.842988756448943e-05,7.370307265015554e-06,-0.020624251865360987,-8.542356944253566e-05,5.7943731252350994e-05,-7.094665234586525e-05
1681917731.650388,0.020589976980427246,6.842988756448943e-05,7.370307265015554e-06,-0.020624251865360987,-8.542356944253566e-05,5.7943731252350994e-05,-7.094665234586525e-05
1681917731.652876,0.020589976980427246,6.842988756448943e-05,7.370307265015554e-06,-0.020624251865360987,-8.542356944253566e-05,5.7943731252350994e-05,-7.094665234586525e-05
1681917731.6553886,0.020589976980427246,6.842988756448943e-05,7.370307265015554e-06,-0.020624251865360987,-8.542356944253566e-05,5.7943731252350994e-05,-7.094665234586525e-05
1681917731.6578898,0.020589976980427246,6.842988756448943e-05,7.370307265015554e-06,-0.020624251865360987,-8.542356944253566e-05,5.7943731252350994e-05,-7.094665234586525e-05
1681917731.6603806,0.020576794290420777,6.842988756448943e-05,7.2504249620191935e-06,-0.02059944451895469,-8.532775086660117e-05,5.776396233939558e-05,-7.100653895582431e-05
1681917731.6628838,0.020576794290420777,6.842988756448943e-05,7.2504249620191935e-06,-0.02059944451895469,-8.532775086660117e-05,5.776396233939558e-05,-7.100653895582431e-05
1681917731.6654088,0.020576794290420777,6.842988756448943e-05,7.2504249620191935e-06,-0.02059944451895469,-8.532775086660117e-05,5.776396233939558e-05,-7.100653895582431e-05
1681917731.6678977,0.020576794290420777,6.842988756448943e-05,7.2504249620191935e-06,-0.02059944451895469,-8.532775086660117e-05,5.776396233939558e-05,-7.100653895582431e-05
1681917731.6703923,0.02056301251614856,6.842988756448943e-05,7.310420655056499e-06,-0.020574936714681264,-8.542356944253566e-05,5.7704075729436524e-05,-7.088665665282795e-05
1681917731.6728806,0.02056301251614856,6.842988756448943e-05,7.310420655056499e-06,-0.020574936714681264,-8.542356944253566e-05,5.7704075729436524e-05,-7.088665665282795e-05
1681917731.675381,0.02056301251614856,6.842988756448943e-05,7.310420655056499e-06,-0.020574936714681264,-8.542356944253566e-05,5.7704075729436524e-05,-7.088665665282795e-05
1681917731.6779048,0.02056301251614856,6.842988756448943e-05,7.310420655056499e-06,-0.020574936714681264,-8.542356944253566e-05,5.7704075729436524e-05,-7.088665665282795e-05
1681917731.6803887,0.020548571443751402,6.842988756448943e-05,6.950882829145667e-06,-0.02055066867501383,-8.542356944253566e-05,5.7704075729436524e-05,-7.100653895582431e-05
1681917731.682889,0.020548571443751402,6.842988756448943e-05,6.950882829145667e-06,-0.02055066867501383,-8.542356944253566e-05,5.7704075729436524e-05,-7.100653895582431e-05
1681917731.685396,0.020548571443751402,6.842988756448943e-05,6.950882829145667e-06,-0.02055066867501383,-8.542356944253566e-05,5.7704075729436524e-05,-7.100653895582431e-05
1681917731.6879141,0.020548571443751402,6.842988756448943e-05,6.950882829145667e-06,-0.02055066867501383,-8.542356944253566e-05,5.7704075729436524e-05,-7.100653895582431e-05
1681917731.6904154,0.020533111862652626,6.848988325752673e-05,7.0107694391047226e-06,-0.020528138328782912,-8.551938801847016e-05,5.788384464239194e-05,-7.076688343290983e-05
1681917731.692883,0.020533111862652626,6.848988325752673e-05,7.0107694391047226e-06,-0.020528138328782912,-8.551938801847016e-05,5.788384464239194e-05,-7.076688343290983e-05
1681917731.6953857,0.020533111862652626,6.848988325752673e-05,7.0107694391047226e-06,-0.020528138328782912,-8.551938801847016e-05,5.788384464239194e-05,-7.076688343290983e-05
1681917731.6978593,0.020533111862652626,6.848988325752673e-05,7.0107694391047226e-06,-0.020528138328782912,-8.551938801847016e-05,5.788384464239194e-05,-7.076688343290983e-05
1681917731.7003877,0.020515914479034256,6.837000095453037e-05,6.890887136108362e-06,-0.02050734578507159,-8.542356944253566e-05,5.7704075729436524e-05,-7.064700112991347e-05
1681917731.7028968,0.020515914479034256,6.837000095453037e-05,6.890887136108362e-06,-0.02050734578507159,-8.542356944253566e-05,5.7704075729436524e-05,-7.064700112991347e-05
1681917731.7053812,0.020515914479034256,6.837000095453037e-05,6.890887136108362e-06,-0.02050734578507159,-8.542356944253566e-05,5.7704075729436524e-05,-7.064700112991347e-05
1681917731.7078824,0.020515914479034256,6.837000095453037e-05,6.890887136108362e-06,-0.02050734578507159,-8.542356944253566e-05,5.7704075729436524e-05,-7.064700112991347e-05
1681917731.7103825,0.02049632021293751,6.837000095453037e-05,6.950882829145667e-06,-0.020488350712323668,-8.532775086660117e-05,5.788384464239194e-05,-7.100653895582431e-05
1681917731.712881,0.02049632021293751,6.837000095453037e-05,6.950882829145667e-06,-0.020488350712323668,-8.532775086660117e-05,5.788384464239194e-05,-7.100653895582431e-05
1681917731.7153857,0.02049632021293751,6.837000095453037e-05,6.950882829145667e-06,-0.020488350712323668,-8.532775086660117e-05,5.788384464239194e-05,-7.100653895582431e-05
1681917731.7178833,0.02049632021293751,6.837000095453037e-05,6.950882829145667e-06,-0.020488350712323668,-8.532775086660117e-05,5.788384464239194e-05,-7.100653895582431e-05
1681917731.7204316,0.020475587555836148,6.842988756448943e-05,6.950882829145667e-06,-0.02047109344209534,-8.532775086660117e-05,5.776396233939558e-05,-7.088665665282795e-05
1681917731.7229378,0.020475587555836148,6.842988756448943e-05,6.950882829145667e-06,-0.02047109344209534,-8.532775086660117e-05,5.776396233939558e-05,-7.088665665282795e-05
1681917731.7253964,0.020475587555836148,6.842988756448943e-05,6.950882829145667e-06,-0.02047109344209534,-8.532775086660117e-05,5.776396233939558e-05,-7.088665665282795e-05
1681917731.7278817,0.020475587555836148,6.842988756448943e-05,6.950882829145667e-06,-0.02047109344209534,-8.532775086660117e-05,5.776396233939558e-05,-7.088665665282795e-05
1681917731.7303715,0.020453236978518186,6.837000095453037e-05,7.070656049063778e-06,-0.020453956054170008,-8.551938801847016e-05,5.788384464239194e-05,-7.088665665282795e-05
1681917731.7329438,0.020453236978518186,6.837000095453037e-05,7.070656049063778e-06,-0.020453956054170008,-8.551938801847016e-05,5.788384464239194e-05,-7.088665665282795e-05
1681917731.7354445,0.020453236978518186,6.837000095453037e-05,7.070656049063778e-06,-0.020453956054170008,-8.551938801847016e-05,5.788384464239194e-05,-7.088665665282795e-05
1681917731.737961,0.020453236978518186,6.837000095453037e-05,7.070656049063778e-06,-0.020453956054170008,-8.551938801847016e-05,5.788384464239194e-05,-7.088665665282795e-05
1681917731.740475,0.020430047443245405,6.842988756448943e-05,7.190538352060139e-06,-0.020433283174595526,-8.532775086660117e-05,5.7943731252350994e-05,-7.088665665282795e-05
1681917731.7429438,0.020430047443245405,6.842988756448943e-05,7.190538352060139e-06,-0.020433283174595526,-8.532775086660117e-05,5.7943731252350994e-05,-7.088665665282795e-05
1681917731.7454398,0.020430047443245405,6.842988756448943e-05,7.190538352060139e-06,-0.020433283174595526,-8.532775086660117e-05,5.7943731252350994e-05,-7.088665665282795e-05
1681917731.7479422,0.020430047443245405,6.842988756448943e-05,7.190538352060139e-06,-0.020433283174595526,-8.532775086660117e-05,5.7943731252350994e-05,-7.088665665282795e-05
1681917731.750454,0.020407277441491574,6.837000095453037e-05,7.190538352060139e-06,-0.020408535823882263,-8.551938801847016e-05,5.776396233939558e-05,-7.088665665282795e-05
1681917731.7529411,0.020407277441491574,6.837000095453037e-05,7.190538352060139e-06,-0.020408535823882263,-8.551938801847016e-05,5.776396233939558e-05,-7.088665665282795e-05
1681917731.755381,0.020407277441491574,6.837000095453037e-05,7.190538352060139e-06,-0.020408535823882263,-8.551938801847016e-05,5.776396233939558e-05,-7.088665665282795e-05
1681917731.7578826,0.020407277441491574,6.837000095453037e-05,7.190538352060139e-06,-0.020408535823882263,-8.551938801847016e-05,5.776396233939558e-05,-7.088665665282795e-05
1681917731.7604694,0.02038582570873839,6.842988756448943e-05,7.370307265015554e-06,-0.02038223043956236,-8.532775086660117e-05,5.7943731252350994e-05,-7.094665234586525e-05
1681917731.762985,0.02038582570873839,6.842988756448943e-05,7.370307265015554e-06,-0.02038223043956236,-8.532775086660117e-05,5.7943731252350994e-05,-7.094665234586525e-05
1681917731.7654397,0.02038582570873839,6.842988756448943e-05,7.370307265015554e-06,-0.02038223043956236,-8.532775086660117e-05,5.7943731252350994e-05,-7.094665234586525e-05
1681917731.76794,0.02038582570873839,6.842988756448943e-05,7.370307265015554e-06,-0.02038223043956236,-8.532775086660117e-05,5.7943731252350994e-05,-7.094665234586525e-05
1681917731.770441,0.020365152938246988,6.825011865153401e-05,7.190538352060139e-06,-0.020355445635113552,-8.551938801847016e-05,5.7704075729436524e-05,-7.076688343290983e-05
1681917731.7729466,0.020365152938246988,6.825011865153401e-05,7.190538352060139e-06,-0.020355445635113552,-8.551938801847016e-05,5.7704075729436524e-05,-7.076688343290983e-05
1681917731.775455,0.020365152938246988,6.825011865153401e-05,7.190538352060139e-06,-0.020355445635113552,-8.551938801847016e-05,5.7704075729436524e-05,-7.076688343290983e-05
1681917731.7779467,0.020365152938246988,6.825011865153401e-05,7.190538352060139e-06,-0.020355445635113552,-8.551938801847016e-05,5.7704075729436524e-05,-7.076688343290983e-05
1681917731.780475,0.020344240403149593,6.842988756448943e-05,7.190538352060139e-06,-0.020329260133096647,-8.542356944253566e-05,5.7943731252350994e-05,-7.100653895582431e-05
1681917731.7829158,0.020344240403149593,6.842988756448943e-05,7.190538352060139e-06,-0.020329260133096647,-8.542356944253566e-05,5.7943731252350994e-05,-7.100653895582431e-05
1681917731.785459,0.020344240403149593,6.842988756448943e-05,7.190538352060139e-06,-0.020329260133096647,-8.542356944253566e-05,5.7943731252350994e-05,-7.100653895582431e-05
1681917731.7880225,0.020344240403149593,6.842988756448943e-05,7.190538352060139e-06,-0.020329260133096647,-8.542356944253566e-05,5.7943731252350994e-05,-7.100653895582431e-05
1681917731.7903864,0.020322489019180455,6.837000095453037e-05,7.190538352060139e-06,-0.020304333013470427,-8.532775086660117e-05,5.800361786231005e-05,-7.076688343290983e-05
1681917731.7929718,0.020322489019180455,6.837000095453037e-05,7.190538352060139e-06,-0.020304333013470427,-8.532775086660117e-05,5.800361786231005e-05,-7.076688343290983e-05
1681917731.7954924,0.020322489019180455,6.837000095453037e-05,7.190538352060139e-06,-0.020304333013470427,-8.532775086660117e-05,5.800361786231005e-05,-7.076688343290983e-05
1681917731.7979586,0.020322489019180455,6.837000095453037e-05,7.190538352060139e-06,-0.020304333013470427,-8.532775086660117e-05,5.800361786231005e-05,-7.076688343290983e-05
1681917731.8004105,0.020300078555252534,6.837000095453037e-05,7.070656049063778e-06,-0.020280184747022912,-8.542356944253566e-05,5.788384464239194e-05,-7.08267700428689e-05
1681917731.802967,0.020300078555252534,6.837000095453037e-05,7.070656049063778e-06,-0.020280184747022912,-8.542356944253566e-05,5.788384464239194e-05,-7.08267700428689e-05
1681917731.8054478,0.020300078555252534,6.837000095453037e-05,7.070656049063778e-06,-0.020280184747022912,-8.542356944253566e-05,5.788384464239194e-05,-7.08267700428689e-05
