time,lbr_joint_1,lbr_joint_2,lbr_joint_3,lbr_joint_0,lbr_joint_4,lbr_joint_5,lbr_joint_6
1681917731.6303823,2.539287731170654,0.07395149230957031,-0.8363561630249023,-0.6506168670654296,-0.22977785110473634,0.1722158660888672,0.13183191299438476
1681917731.6328838,2.539287731170654,0.07395149230957031,-0.8363561630249023,-0.6506168670654296,-0.22977785110473634,0.1722158660888672,0.13183191299438476
1681917731.6353812,2.539287731170654,0.07395149230957031,-0.8363561630249023,-0.6506168670654296,-0.22977785110473634,0.1722158660888672,0.13183191299438476
1681917731.6378815,2.539287731170654,0.07395149230957031,-0.8363561630249023,-0.6506168670654296,-0.22977785110473634,0.1722158660888672,0.13183191299438476
1681917731.640401,2.6548932075500487,0.07042999267578125,-0.8777337837219238,-0.6573381156921386,-0.2306582260131836,0.17622088623046875,0.129829402923584
1681917731.6428807,2.6548932075500487,0.07042999267578125,-0.8777337837219238,-0.6573381156921386,-0.2306582260131836,0.17622088623046875,0.129829402923584
1681917731.6453855,2.6548932075500487,0.07042999267578125,-0.8777337837219238,-0.6573381156921386,-0.2306582260131836,0.17622088623046875,0.129829402923584
1681917731.6478844,2.731515441894531,0.07395149230957031,-0.90150390625,-0.6533053665161133,-0.2306582260131836,0.17421837615966798,0.13116440963745118
1681917731.650388,2.731515441894531,0.07395149230957031,-0.90150390625,-0.6533053665161133,-0.2306582260131836,0.17421837615966798,0.13116440963745118
1681917731.652876,2.731515441894531,0.07395149230957031,-0.90150390625,-0.6533053665161133,-0.2306582260131836,0.17421837615966798,0.13116440963745118
1681917731.6553886,2.731515441894531,0.07395149230957031,-0.90150390625,-0.6533053665161133,-0.2306582260131836,0.17421837615966798,0.13116440963745118
1681917731.6578898,2.731515441894531,0.07395149230957031,-0.90150390625,-0.6533053665161133,-0.2306582260131836,0.17421837615966798,0.13116440963745118
1681917731.6603806,2.786629680633545,0.07307111740112304,-0.9138291549682617,-0.6573381156921386,-0.22977785110473634,0.17455212783813476,0.13149816131591796
1681917731.6628838,2.786629680633545,0.07307111740112304,-0.9138291549682617,-0.6573381156921386,-0.22977785110473634,0.17455212783813476,0.13149816131591796
1681917731.6654088,2.786629680633545,0.07307111740112304,-0.9138291549682617,-0.6573381156921386,-0.22977785110473634,0.17455212783813476,0.13149816131591796
1681917731.6678977,2.786629680633545,0.07307111740112304,-0.9138291549682617,-0.6573381156921386,-0.22977785110473634,0.17455212783813476,0.13149816131591796
1681917731.6703923,2.8148589248657228,0.0765926170349121,-0.9226329040527343,-0.6546496162414551,-0.2253759765625,0.17588713455200194,0.13049690628051758
1681917731.6728806,2.8148589248657228,0.0765926170349121,-0.9226329040527343,-0.6546496162414551,-0.2253759765625,0.17588713455200194,0.13049690628051758
1681917731.675381,2.8148589248657228,0.0765926170349121,-0.9226329040527343,-0.6546496162414551,-0.2253759765625,0.17588713455200194,0.13049690628051758
1681917731.6779048,2.8148589248657228,0.0765926170349121,-0.9226329040527343,-0.6546496162414551,-0.2253759765625,0.17588713455200194,0.13049690628051758
1681917731.6803887,2.8242686729431155,0.07571224212646484,-0.9296759033203125,-0.6492726173400879,-0.23241897583007812,0.17688838958740236,0.13350067138671876
1681917731.682889,2.8242686729431155,0.07571224212646484,-0.9296759033203125,-0.6492726173400879,-0.23241897583007812,0.17688838958740236,0.13350067138671876
1681917731.685396,2.8242686729431155,0.07571224212646484,-0.9296759033203125,-0.6492726173400879,-0.23241897583007812,0.17688838958740236,0.13350067138671876
1681917731.6879141,2.8242686729431155,0.07571224212646484,-0.9296759033203125,-0.6492726173400879,-0.23241897583007812,0.17688838958740236,0.13350067138671876
1681917731.6904154,2.8484651679992674,0.08011411666870118,-0.9367189025878906,-0.6519611167907715,-0.23153860092163087,0.17455212783813476,0.13016315460205077
1681917731.692883,2.8484651679992674,0.08011411666870118,-0.9367189025878906,-0.6519611167907715,-0.23153860092163087,0.17455212783813476,0.13016315460205077
1681917731.6953857,2.8484651679992674,0.08011411666870118,-0.9367189025878906,-0.6519611167907715,-0.23153860092163087,0.17455212783813476,0.13016315460205077
1681917731.6978593,2.8484651679992674,0.08011411666870118,-0.9367189025878906,-0.6519611167907715,-0.23153860092163087,0.17455212783813476,0.13016315460205077
1681917731.7003877,2.840399669647217,0.08187486648559571,-0.9428815269470214,-0.6492726173400879,-0.22713672637939453,0.17588713455200194,0.1271593894958496
1681917731.7028968,2.840399669647217,0.08187486648559571,-0.9428815269470214,-0.6492726173400879,-0.22713672637939453,0.17588713455200194,0.1271593894958496
1681917731.7053812,2.840399669647217,0.08187486648559571,-0.9428815269470214,-0.6492726173400879,-0.22713672637939453,0.17588713455200194,0.1271593894958496
1681917731.7078824,2.840399669647217,0.08187486648559571,-0.9428815269470214,-0.6492726173400879,-0.22713672637939453,0.17588713455200194,0.1271593894958496
1681917731.7103825,2.8094819259643553,0.07307111740112304,-0.9358385276794433,-0.6492726173400879,-0.2306582260131836,0.17388462448120118,0.13149816131591796
1681917731.712881,2.8094819259643553,0.07307111740112304,-0.9358385276794433,-0.6492726173400879,-0.2306582260131836,0.17388462448120118,0.13149816131591796
1681917731.7153857,2.8094819259643553,0.07307111740112304,-0.9358385276794433,-0.6492726173400879,-0.2306582260131836,0.17388462448120118,0.13149816131591796
1681917731.7178833,2.8094819259643553,0.07307111740112304,-0.9358385276794433,-0.6492726173400879,-0.2306582260131836,0.17388462448120118,0.13149816131591796
1681917731.7204316,2.726138442993164,0.07307111740112304,-0.9111880302429199,-0.6559938659667969,-0.23153860092163087,0.17822339630126954,0.13049690628051758
1681917731.7229378,2.726138442993164,0.07307111740112304,-0.9111880302429199,-0.6559938659667969,-0.23153860092163087,0.17822339630126954,0.13049690628051758
1681917731.7253964,2.726138442993164,0.07307111740112304,-0.9111880302429199,-0.6559938659667969,-0.23153860092163087,0.17822339630126954,0.13049690628051758
1681917731.7278817,2.726138442993164,0.07307111740112304,-0.9111880302429199,-0.6559938659667969,-0.23153860092163087,0.17822339630126954,0.13049690628051758
1681917731.7303715,2.6495162086486816,0.07307111740112304,-0.8768534088134765,-0.6533053665161133,-0.22713672637939453,0.17521963119506836,0.13116440963745118
1681917731.7329438,2.6495162086486816,0.07307111740112304,-0.8768534088134765,-0.6533053665161133,-0.22713672637939453,0.17521963119506836,0.13116440963745118
1681917731.7354445,2.6495162086486816,0.07307111740112304,-0.8768534088134765,-0.6533053665161133,-0.22713672637939453,0.17521963119506836,0.13116440963745118
1681917731.737961,2.6495162086486816,0.07307111740112304,-0.8768534088134765,-0.6533053665161133,-0.22713672637939453,0.17521963119506836,0.13116440963745118
1681917731.740475,2.578270973205566,0.07307111740112304,-0.8539636611938476,-0.6600266151428222,-0.22889747619628906,0.17421837615966798,0.13183191299438476
1681917731.7429438,2.578270973205566,0.07307111740112304,-0.8539636611938476,-0.6600266151428222,-0.22889747619628906,0.17421837615966798,0.13183191299438476
1681917731.7454398,2.578270973205566,0.07307111740112304,-0.8539636611938476,-0.6600266151428222,-0.22889747619628906,0.17421837615966798,0.13183191299438476
1681917731.7479422,2.578270973205566,0.07307111740112304,-0.8539636611938476,-0.6600266151428222,-0.22889747619628906,0.17421837615966798,0.13183191299438476
1681917731.750454,2.5540744781494142,0.07131036758422851,-0.8460402870178223,-0.6559938659667969,-0.22977785110473634,0.17355087280273437,0.1294956512451172
1681917731.7529411,2.5540744781494142,0.07131036758422851,-0.8460402870178223,-0.6559938659667969,-0.22977785110473634,0.17355087280273437,0.1294956512451172
1681917731.755381,2.5540744781494142,0.07131036758422851,-0.8460402870178223,-0.6559938659667969,-0.22977785110473634,0.17355087280273437,0.1294956512451172
1681917731.7578826,2.5540744781494142,0.07131036758422851,-0.8460402870178223,-0.6559938659667969,-0.22977785110473634,0.17355087280273437,0.1294956512451172
1681917731.7604694,2.5567629776000977,0.07042999267578125,-0.8372365379333496,-0.6600266151428222,-0.23241897583007812,0.1728833694458008,0.13083065795898438
1681917731.762985,2.5567629776000977,0.07042999267578125,-0.8372365379333496,-0.6600266151428222,-0.23241897583007812,0.1728833694458008,0.13083065795898438
1681917731.7654397,2.5567629776000977,0.07042999267578125,-0.8372365379333496,-0.6600266151428222,-0.23241897583007812,0.1728833694458008,0.13083065795898438
1681917731.76794,2.5567629776000977,0.07042999267578125,-0.8372365379333496,-0.6600266151428222,-0.23241897583007812,0.1728833694458008,0.13083065795898438
1681917731.770441,2.5769267234802244,0.07483186721801757,-0.8504421615600586,-0.6600266151428222,-0.2306582260131836,0.17521963119506836,0.12816064453125
1681917731.7729466,2.5769267234802244,0.07483186721801757,-0.8504421615600586,-0.6600266151428222,-0.2306582260131836,0.17521963119506836,0.12816064453125
1681917731.775455,2.5769267234802244,0.07483186721801757,-0.8504421615600586,-0.6600266151428222,-0.2306582260131836,0.17521963119506836,0.12816064453125
1681917731.7779467,2.5769267234802244,0.07483186721801757,-0.8504421615600586,-0.6600266151428222,-0.2306582260131836,0.17521963119506836,0.12816064453125
1681917731.780475,2.6105329666137695,0.06954961776733398,-0.8557244110107421,-0.6586823654174805,-0.23241897583007812,0.17588713455200194,0.13149816131591796
1681917731.7829158,2.6105329666137695,0.06954961776733398,-0.8557244110107421,-0.6586823654174805,-0.23241897583007812,0.17588713455200194,0.13149816131591796
1681917731.785459,2.6105329666137695,0.06954961776733398,-0.8557244110107421,-0.6586823654174805,-0.23241897583007812,0.17588713455200194,0.13149816131591796
1681917731.7880225,2.6105329666137695,0.06954961776733398,-0.8557244110107421,-0.6586823654174805,-0.23241897583007812,0.17588713455200194,0.13149816131591796
1681917731.7903864,2.6427949600219725,0.0765926170349121,-0.8750926589965821,-0.6613708648681641,-0.2332993507385254,0.17421837615966798,0.1291618995666504
1681917731.7929718,2.6427949600219725,0.0765926170349121,-0.8750926589965821,-0.6613708648681641,-0.2332993507385254,0.17421837615966798,0.1291618995666504
1681917731.7954924,2.6427949600219725,0.0765926170349121,-0.8750926589965821,-0.6613708648681641,-0.2332993507385254,0.17421837615966798,0.1291618995666504
1681917731.7979586,2.6427949600219725,0.0765926170349121,-0.8750926589965821,-0.6613708648681641,-0.2332993507385254,0.17421837615966798,0.1291618995666504
1681917731.8004105,2.6965649490356447,0.07571224212646484,-0.8891786575317383,-0.6586823654174805,-0.2306582260131836,0.17555338287353517,0.13116440963745118
1681917731.802967,2.6965649490356447,0.07571224212646484,-0.8891786575317383,-0.6586823654174805,-0.2306582260131836,0.17555338287353517,0.13116440963745118
1681917731.8054478,2.6965649490356447,0.07571224212646484,-0.8891786575317383,-0.6586823654174805,-0.2306582260131836,0.17555338287353517,0.13116440963745118
1681917731.807948,2.6965649490356447,0.07571224212646484,-0.8891786575317383,-0.6586823654174805,-0.2306582260131836,0.17555338287353517,0.13116440963745118
1681917731.81047,2.766465934753418,0.07571224212646484,-0.9006235313415527,-0.6479283676147461,-0.22625635147094728,0.17655463790893555,0.13350067138671876
1681917731.8129597,2.766465934753418,0.07571224212646484,-0.9006235313415527,-0.6479283676147461,-0.22625635147094728,0.17655463790893555,0.13350067138671876
1681917731.815455,2.766465934753418,0.07571224212646484,-0.9006235313415527,-0.6479283676147461,-0.22625635147094728,0.17655463790893555,0.13350067138671876
1681917731.817946,2.766465934753418,0.07571224212646484,-0.9006235313415527,-0.6479283676147461,-0.22625635147094728,0.17655463790893555,0.13350067138671876
1681917731.8204548,2.8350226707458495,0.07923374176025391,-0.9323170280456543,-0.6492726173400879,-0.2253759765625,0.17421837615966798,0.13149816131591796
1681917731.822882,2.8350226707458495,0.07923374176025391,-0.9323170280456543,-0.6492726173400879,-0.2253759765625,0.17421837615966798,0.13149816131591796
1681917731.825479,2.8350226707458495,0.07923374176025391,-0.9323170280456543,-0.6492726173400879,-0.2253759765625,0.17421837615966798,0.13149816131591796
1681917731.8279006,2.867284664154053,0.07307111740112304,-0.9428815269470214,-0.6492726173400879,-0.2306582260131836,0.17622088623046875,0.1294956512451172
1681917731.8304543,2.867284664154053,0.07307111740112304,-0.9428815269470214,-0.6492726173400879,-0.2306582260131836,0.17622088623046875,0.1294956512451172
1681917731.8328807,2.867284664154053,0.07307111740112304,-0.9428815269470214,-0.6492726173400879,-0.2306582260131836,0.17622088623046875,0.1294956512451172
1681917731.835439,2.867284664154053,0.07307111740112304,-0.9428815269470214,-0.6492726173400879,-0.2306582260131836,0.17622088623046875,0.1294956512451172
1681917731.837961,2.867284664154053,0.07307111740112304,-0.9428815269470214,-0.6492726173400879,-0.2306582260131836,0.17622088623046875,0.1294956512451172
1681917731.8404727,2.8645961647033693,0.07923374176025391,-0.941120777130127,-0.6506168670654296,-0.2306582260131836,0.17355087280273437,0.1291618995666504
1681917731.8429492,2.8645961647033693,0.07923374176025391,-0.941120777130127,-0.6506168670654296,-0.2306582260131836,0.17355087280273437,0.1291618995666504
1681917731.8454192,2.8645961647033693,0.07923374176025391,-0.941120777130127,-0.6506168670654296,-0.2306582260131836,0.17355087280273437,0.1291618995666504
1681917731.8479464,2.8645961647033693,0.07923374176025391,-0.941120777130127,-0.6506168670654296,-0.2306582260131836,0.17355087280273437,0.1291618995666504
1681917731.8504167,2.786629680633545,0.07835336685180663,-0.9261544036865235,-0.6586823654174805,-0.22889747619628906,0.17421837615966798,0.1294956512451172
1681917731.8529558,2.786629680633545,0.07835336685180663,-0.9261544036865235,-0.6586823654174805,-0.22889747619628906,0.17421837615966798,0.1294956512451172
1681917731.8553834,2.786629680633545,0.07835336685180663,-0.9261544036865235,-0.6586823654174805,-0.22889747619628906,0.17421837615966798,0.1294956512451172
1681917731.85788,2.6817782020568846,0.07307111740112304,-0.8891786575317383,-0.6586823654174805,-0.2306582260131836,0.17688838958740236,0.13016315460205077
1681917731.8605027,2.6817782020568846,0.07307111740112304,-0.8891786575317383,-0.6586823654174805,-0.2306582260131836,0.17688838958740236,0.13016315460205077
1681917731.8628855,2.6817782020568846,0.07307111740112304,-0.8891786575317383,-0.6586823654174805,-0.2306582260131836,0.17688838958740236,0.13016315460205077
1681917731.8655322,2.6817782020568846,0.07307111740112304,-0.8891786575317383,-0.6586823654174805,-0.2306582260131836,0.17688838958740236,0.13016315460205077
1681917731.8679872,2.6817782020568846,0.07307111740112304,-0.8891786575317383,-0.6586823654174805,-0.2306582260131836,0.17688838958740236,0.13016315460205077
1681917731.870447,2.609188716888428,0.06778886795043945,-0.861887035369873,-0.6613708648681641,-0.23506010055541993,0.17388462448120118,0.1294956512451172
1681917731.8729231,2.609188716888428,0.06778886795043945,-0.861887035369873,-0.6613708648681641,-0.23506010055541993,0.17388462448120118,0.1294956512451172
1681917731.8754404,2.609188716888428,0.06778886795043945,-0.861887035369873,-0.6613708648681641,-0.23506010055541993,0.17388462448120118,0.1294956512451172
