time,lbr_joint_1,lbr_joint_2,lbr_joint_3,lbr_joint_0,lbr_joint_4,lbr_joint_5,lbr_joint_6
1681917731.600382,-0.0017616824854953053,1.1988241732514203e-05,2.9965150172171687e-05,0.0019654171450384336,0.0,0.0,0.0
1681917731.6028833,-0.0017616824854953053,1.1988241732514203e-05,2.9965150172171687e-05,0.0019654171450384336,0.0,0.0,0.0
1681917731.6053898,-0.0017616824854953053,1.1988241732514203e-05,2.9965150172171687e-05,0.0019654171450384336,0.0,0.0,0.0
1681917731.6078389,-0.0017616824854953053,1.1988241732514203e-05,2.9965150172171687e-05,0.0019654171450384336,0.0,0.0,0.0
1681917731.6103897,-0.0018036358774001049,-5.988666707143111e-06,1.7976908439657482e-05,0.0017616824854953053,0.0,0.0,-1.1988241732514203e-05
1681917731.612881,-0.0018036358774001049,-5.988666707143111e-06,1.7976908439657482e-05,0.0017616824854953053,0.0,0.0,-1.1988241732514203e-05
1681917731.615393,-0.0018036358774001049,-5.988666707143111e-06,1.7976908439657482e-05,0.0017616824854953053,0.0,0.0,-1.1988241732514203e-05
1681917731.6178837,-0.0018036358774001049,-5.988666707143111e-06,1.7976908439657482e-05,0.0017616824854953053,0.0,0.0,-1.1988241732514203e-05
1681917731.6203954,-0.0017017630934690236,5.988666707143111e-06,0.0,0.001683786185029548,9.581866731428706e-06,1.7976908439657312e-05,1.1988241732514203e-05
1681917731.622885,-0.0017017630934690236,5.988666707143111e-06,0.0,0.001683786185029548,9.581866731428706e-06,1.7976908439657312e-05,1.1988241732514203e-05
1681917731.6253831,-0.0017017630934690236,5.988666707143111e-06,0.0,0.001683786185029548,9.581866731428706e-06,1.7976908439657312e-05,1.1988241732514203e-05
1681917731.6278715,-0.0017017630934690236,5.988666707143111e-06,0.0,0.001683786185029548,9.581866731428706e-06,1.7976908439657312e-05,1.1988241732514203e-05
1681917731.6303823,-0.0015639364926593377,-1.1988241732514203e-05,0.0,0.0018815212695475218,-9.581866731428706e-06,5.988666707143111e-06,-5.999575025371092e-06
1681917731.6328838,-0.0015639364926593377,-1.1988241732514203e-05,0.0,0.0018815212695475218,-9.581866731428706e-06,5.988666707143111e-06,-5.999575025371092e-06
1681917731.6353812,-0.0015639364926593377,-1.1988241732514203e-05,0.0,0.0018815212695475218,-9.581866731428706e-06,5.988666707143111e-06,-5.999575025371092e-06
1681917731.6378815,-0.0015639364926593377,-1.1988241732514203e-05,0.0,0.0018815212695475218,-9.581866731428706e-06,5.988666707143111e-06,-5.999575025371092e-06
1681917731.640401,-0.0014081548000454693,5.999575025371092e-06,-4.794205861182917e-05,0.0021811291379965772,1.918118677202164e-05,-2.3965575146800423e-05,1.7976908439658668e-05
1681917731.6428807,-0.0014081548000454693,5.999575025371092e-06,-4.794205861182917e-05,0.0021811291379965772,1.918118677202164e-05,-2.3965575146800423e-05,1.7976908439658668e-05
1681917731.6453855,-0.0014081548000454693,5.999575025371092e-06,-4.794205861182917e-05,0.0021811291379965772,1.918118677202164e-05,-2.3965575146800423e-05,1.7976908439658668e-05
1681917731.6478844,-0.0013182593495294035,-5.999575025371092e-06,-4.7931150293601355e-05,0.0024987139148847613,-1.918118677202164e-05,2.3965575146800423e-05,-1.7976908439658668e-05
1681917731.650388,-0.0013182593495294035,-5.999575025371092e-06,-4.7931150293601355e-05,0.0024987139148847613,-1.918118677202164e-05,2.3965575146800423e-05,-1.7976908439658668e-05
1681917731.652876,-0.0013182593495294035,-5.999575025371092e-06,-4.7931150293601355e-05,0.0024987139148847613,-1.918118677202164e-05,2.3965575146800423e-05,-1.7976908439658668e-05
1681917731.6553886,-0.0013182593495294035,-5.999575025371092e-06,-4.7931150293601355e-05,0.0024987139148847613,-1.918118677202164e-05,2.3965575146800423e-05,-1.7976908439658668e-05
1681917731.6578898,-0.0013182593495294035,-5.999575025371092e-06,-4.7931150293601355e-05,0.0024987139148847613,-1.918118677202164e-05,2.3965575146800423e-05,-1.7976908439658668e-05
1681917731.6603806,-0.001318270257847397,0.0,-1.1988241732514288e-05,0.0024807370064449386,9.581866731428706e-06,-1.7976908439657312e-05,-5.988666707143111e-06
1681917731.6628838,-0.001318270257847397,0.0,-1.1988241732514288e-05,0.0024807370064449386,9.581866731428706e-06,-1.7976908439657312e-05,-5.988666707143111e-06
1681917731.6654088,-0.001318270257847397,0.0,-1.1988241732514288e-05,0.0024807370064449386,9.581866731428706e-06,-1.7976908439657312e-05,-5.988666707143111e-06
1681917731.6678977,-0.001318270257847397,0.0,-1.1988241732514288e-05,0.0024807370064449386,9.581866731428706e-06,-1.7976908439657312e-05,-5.988666707143111e-06
1681917731.6703923,-0.0013781787415553383,0.0,5.999575025371177e-06,0.0024507827645911416,-9.581866731428706e-06,-5.988666707143111e-06,1.1988241732514203e-05
1681917731.6728806,-0.0013781787415553383,0.0,5.999575025371177e-06,0.0024507827645911416,-9.581866731428706e-06,-5.988666707143111e-06,1.1988241732514203e-05
1681917731.675381,-0.0013781787415553383,0.0,5.999575025371177e-06,0.0024507827645911416,-9.581866731428706e-06,-5.988666707143111e-06,1.1988241732514203e-05
1681917731.6779048,-0.0013781787415553383,0.0,5.999575025371177e-06,0.0024507827645911416,-9.581866731428706e-06,-5.988666707143111e-06,1.1988241732514203e-05
1681917731.6803887,-0.0014441086169251147,0.0,-3.5953816879314964e-05,0.0024268062811261646,0.0,0.0,-1.1988241732514203e-05
1681917731.682889,-0.0014441086169251147,0.0,-3.5953816879314964e-05,0.0024268062811261646,0.0,0.0,-1.1988241732514203e-05
1681917731.685396,-0.0014441086169251147,0.0,-3.5953816879314964e-05,0.0024268062811261646,0.0,0.0,-1.1988241732514203e-05
1681917731.6879141,-0.0014441086169251147,0.0,-3.5953816879314964e-05,0.0024268062811261646,0.0,0.0,-1.1988241732514203e-05
1681917731.6904154,-0.0015459595842195152,5.999575025371092e-06,5.9886667071431956e-06,0.002253036771755174,-9.581866731430061e-06,1.7976908439657312e-05,2.396557514680178e-05
1681917731.692883,-0.0015459595842195152,5.999575025371092e-06,5.9886667071431956e-06,0.002253036771755174,-9.581866731430061e-06,1.7976908439657312e-05,2.396557514680178e-05
1681917731.6953857,-0.0015459595842195152,5.999575025371092e-06,5.9886667071431956e-06,0.002253036771755174,-9.581866731430061e-06,1.7976908439657312e-05,2.396557514680178e-05
1681917731.6978593,-0.0015459595842195152,5.999575025371092e-06,5.9886667071431956e-06,0.002253036771755174,-9.581866731430061e-06,1.7976908439657312e-05,2.396557514680178e-05
1681917731.7003877,-0.0017197400019088461,-1.1988241732514203e-05,-1.1988241732514288e-05,0.002079256354065496,9.581866731430061e-06,-1.7976908439657312e-05,1.1988241732514203e-05
1681917731.7028968,-0.0017197400019088461,-1.1988241732514203e-05,-1.1988241732514288e-05,0.002079256354065496,9.581866731430061e-06,-1.7976908439657312e-05,1.1988241732514203e-05
1681917731.7053812,-0.0017197400019088461,-1.1988241732514203e-05,-1.1988241732514288e-05,0.002079256354065496,9.581866731430061e-06,-1.7976908439657312e-05,1.1988241732514203e-05
1681917731.7078824,-0.0017197400019088461,-1.1988241732514203e-05,-1.1988241732514288e-05,0.002079256354065496,9.581866731430061e-06,-1.7976908439657312e-05,1.1988241732514203e-05
1681917731.7103825,-0.0019594284783312726,0.0,5.999575025371092e-06,0.001899509086305338,9.581866731428706e-06,1.7976908439657312e-05,-3.595381687931598e-05
1681917731.712881,-0.0019594284783312726,0.0,5.999575025371092e-06,0.001899509086305338,9.581866731428706e-06,1.7976908439657312e-05,-3.595381687931598e-05
1681917731.7153857,-0.0019594284783312726,0.0,5.999575025371092e-06,0.001899509086305338,9.581866731428706e-06,1.7976908439657312e-05,-3.595381687931598e-05
1681917731.7178833,-0.0019594284783312726,0.0,5.999575025371092e-06,0.001899509086305338,9.581866731428706e-06,1.7976908439657312e-05,-3.595381687931598e-05
1681917731.7204316,-0.002073267687358335,5.988666707143111e-06,0.0,0.001725728668616007,0.0,-1.1988241732514203e-05,1.1988241732514203e-05
1681917731.7229378,-0.002073267687358335,5.988666707143111e-06,0.0,0.001725728668616007,0.0,-1.1988241732514203e-05,1.1988241732514203e-05
1681917731.7253964,-0.002073267687358335,5.988666707143111e-06,0.0,0.001725728668616007,0.0,-1.1988241732514203e-05,1.1988241732514203e-05
1681917731.7278817,-0.002073267687358335,5.988666707143111e-06,0.0,0.001725728668616007,0.0,-1.1988241732514203e-05,1.1988241732514203e-05
1681917731.7303715,-0.0022350598633153512,-5.988666707143111e-06,1.1977333414286391e-05,0.001713740426883345,-1.9163733462858767e-05,1.1988241732514203e-05,0.0
1681917731.7329438,-0.0022350598633153512,-5.988666707143111e-06,1.1977333414286391e-05,0.001713740426883345,-1.9163733462858767e-05,1.1988241732514203e-05,0.0
1681917731.7354445,-0.0022350598633153512,-5.988666707143111e-06,1.1977333414286391e-05,0.001713740426883345,-1.9163733462858767e-05,1.1988241732514203e-05,0.0
1681917731.737961,-0.0022350598633153512,-5.988666707143111e-06,1.1977333414286391e-05,0.001713740426883345,-1.9163733462858767e-05,1.1988241732514203e-05,0.0
1681917731.740475,-0.00231895573880661,5.988666707143111e-06,1.1988241732514288e-05,0.002067289928969515,1.9163733462858767e-05,5.988666707143111e-06,0.0
1681917731.7429438,-0.00231895573880661,5.988666707143111e-06,1.1988241732514288e-05,0.002067289928969515,1.9163733462858767e-05,5.988666707143111e-06,0.0
1681917731.7454398,-0.00231895573880661,5.988666707143111e-06,1.1988241732514288e-05,0.002067289928969515,1.9163733462858767e-05,5.988666707143111e-06,0.0
1681917731.7479422,-0.00231895573880661,5.988666707143111e-06,1.1988241732514288e-05,0.002067289928969515,1.9163733462858767e-05,5.988666707143111e-06,0.0
1681917731.750454,-0.0022770023469018104,-5.988666707143111e-06,0.0,0.0024747374314197843,-1.9163733462858767e-05,-1.7976908439657312e-05,0.0
1681917731.7529411,-0.0022770023469018104,-5.988666707143111e-06,0.0,0.0024747374314197843,-1.9163733462858767e-05,-1.7976908439657312e-05,0.0
1681917731.755381,-0.0022770023469018104,-5.988666707143111e-06,0.0,0.0024747374314197843,-1.9163733462858767e-05,-1.7976908439657312e-05,0.0
1681917731.7578826,-0.0022770023469018104,-5.988666707143111e-06,0.0,0.0024747374314197843,-1.9163733462858767e-05,-1.7976908439657312e-05,0.0
1681917731.7604694,-0.0021451753211169317,5.988666707143111e-06,1.7976908439657397e-05,0.0026305409406696396,1.9163733462858767e-05,1.7976908439657312e-05,-5.999575025371092e-06
1681917731.762985,-0.0021451753211169317,5.988666707143111e-06,1.7976908439657397e-05,0.0026305409406696396,1.9163733462858767e-05,1.7976908439657312e-05,-5.999575025371092e-06
1681917731.7654397,-0.0021451753211169317,5.988666707143111e-06,1.7976908439657397e-05,0.0026305409406696396,1.9163733462858767e-05,1.7976908439657312e-05,-5.999575025371092e-06
1681917731.76794,-0.0021451753211169317,5.988666707143111e-06,1.7976908439657397e-05,0.0026305409406696396,1.9163733462858767e-05,1.7976908439657312e-05,-5.999575025371092e-06
1681917731.770441,-0.0020672790206511743,-1.7976908439657312e-05,-1.7976908439657397e-05,0.002678482999281253,-1.9163733462858767e-05,-2.3965575146800423e-05,1.7976908439658668e-05
1681917731.7729466,-0.0020672790206511743,-1.7976908439657312e-05,-1.7976908439657397e-05,0.002678482999281253,-1.9163733462858767e-05,-2.3965575146800423e-05,1.7976908439658668e-05
1681917731.775455,-0.0020672790206511743,-1.7976908439657312e-05,-1.7976908439657397e-05,0.002678482999281253,-1.9163733462858767e-05,-2.3965575146800423e-05,1.7976908439658668e-05
1681917731.7779467,-0.0020672790206511743,-1.7976908439657312e-05,-1.7976908439657397e-05,0.002678482999281253,-1.9163733462858767e-05,-2.3965575146800423e-05,1.7976908439658668e-05
1681917731.780475,-0.0020912555041161514,1.7976908439657312e-05,0.0,0.002618552698936978,9.581866731430061e-06,2.3965575146800423e-05,-2.396557514680178e-05
1681917731.7829158,-0.0020912555041161514,1.7976908439657312e-05,0.0,0.002618552698936978,9.581866731430061e-06,2.3965575146800423e-05,-2.396557514680178e-05
1681917731.785459,-0.0020912555041161514,1.7976908439657312e-05,0.0,0.002618552698936978,9.581866731430061e-06,2.3965575146800423e-05,-2.396557514680178e-05
1681917731.7880225,-0.0020912555041161514,1.7976908439657312e-05,0.0,0.002618552698936978,9.581866731430061e-06,2.3965575146800423e-05,-2.396557514680178e-05
1681917731.7903864,-0.0021751404712894162,-5.988666707143111e-06,0.0,0.002492714339859607,9.581866731428706e-06,5.988666707143111e-06,2.396557514680178e-05
1681917731.7929718,-0.0021751404712894162,-5.988666707143111e-06,0.0,0.002492714339859607,9.581866731428706e-06,5.988666707143111e-06,2.396557514680178e-05
1681917731.7954924,-0.0021751404712894162,-5.988666707143111e-06,0.0,0.002492714339859607,9.581866731428706e-06,5.988666707143111e-06,2.396557514680178e-05
1681917731.7979586,-0.0021751404712894162,-5.988666707143111e-06,0.0,0.002492714339859607,9.581866731428706e-06,5.988666707143111e-06,2.396557514680178e-05
1681917731.8004105,-0.0022409951004847945,0.0,-1.1987955917100104e-05,0.002414771375020929,-9.581638287152255e-06,-1.1977047858940658e-05,-5.988523929471684e-06
1681917731.802967,-0.0022409951004847945,0.0,-1.1987955917100104e-05,0.002414771375020929,-9.581638287152255e-06,-1.1977047858940658e-05,-5.988523929471684e-06
1681917731.8054478,-0.0022409951004847945,0.0,-1.1987955917100104e-05,0.002414771375020929,-9.581638287152255e-06,-1.1977047858940658e-05,-5.988523929471684e-06
1681917731.807948,-0.0022409951004847945,0.0,-1.1987955917100104e-05,0.002414771375020929,-9.581638287152255e-06,-1.1977047858940658e-05,-5.988523929471684e-06
1681917731.81047,-0.002432794947833325,0.0,-1.1977333414286391e-05,0.002169140896263568,9.581866731428706e-06,-1.7976908439657312e-05,5.988666707144466e-06
1681917731.8129597,-0.002432794947833325,0.0,-1.1977333414286391e-05,0.002169140896263568,9.581866731428706e-06,-1.7976908439657312e-05,5.988666707144466e-06
1681917731.815455,-0.002432794947833325,0.0,-1.1977333414286391e-05,0.002169140896263568,9.581866731428706e-06,-1.7976908439657312e-05,5.988666707144466e-06
1681917731.817946,-0.002432794947833325,0.0,-1.1977333414286391e-05,0.002169140896263568,9.581866731428706e-06,-1.7976908439657312e-05,5.988666707144466e-06
1681917731.8204548,-0.0025406673067892138,5.988666707143111e-06,-5.999575025371092e-06,0.0020013709619180788,-9.581866731428706e-06,1.7976908439657312e-05,-3.595381687931598e-05
1681917731.822882,-0.0025406673067892138,5.988666707143111e-06,-5.999575025371092e-06,0.0020013709619180788,-9.581866731428706e-06,1.7976908439657312e-05,-3.595381687931598e-05
1681917731.825479,-0.0025406673067892138,5.988666707143111e-06,-5.999575025371092e-06,0.0020013709619180788,-9.581866731428706e-06,1.7976908439657312e-05,-3.595381687931598e-05
1681917731.8279006,-0.0025825988820576793,0.0,0.0,0.002025336537064715,9.581866731428706e-06,0.0,1.7976908439657312e-05
1681917731.8304543,-0.0025825988820576793,0.0,0.0,0.002025336537064715,9.581866731428706e-06,0.0,1.7976908439657312e-05
1681917731.8328807,-0.0025825988820576793,0.0,0.0,0.002025336537064715,9.581866731428706e-06,0.0,1.7976908439657312e-05
1681917731.835439,-0.0025825988820576793,0.0,0.0,0.002025336537064715,9.581866731428706e-06,0.0,1.7976908439657312e-05
1681917731.837961,-0.0025825988820576793,0.0,0.0,0.002025336537064715,9.581866731428706e-06,0.0,1.7976908439657312e-05
1681917731.8404727,-0.0026485178491094624,-5.988666707143111e-06,0.0,0.0021451753211172786,-1.9163733462858767e-05,1.1977333414286222e-05,1.7976908439658668e-05
1681917731.8429492,-0.0026485178491094624,-5.988666707143111e-06,0.0,0.0021451753211172786,-1.9163733462858767e-05,1.1977333414286222e-05,1.7976908439658668e-05
1681917731.8454192,-0.0026485178491094624,-5.988666707143111e-06,0.0,0.0021451753211172786,-1.9163733462858767e-05,1.1977333414286222e-05,1.7976908439658668e-05
1681917731.8479464,-0.0026485178491094624,-5.988666707143111e-06,0.0,0.0021451753211172786,-1.9163733462858767e-05,1.1977333414286222e-05,1.7976908439658668e-05
1681917731.8504167,-0.0026365296073764537,0.0,-5.9886667071431956e-06,0.002265025013487489,0.0,0.0,-2.995424185394489e-05
1681917731.8529558,-0.0026365296073764537,0.0,-5.9886667071431956e-06,0.002265025013487489,0.0,0.0,-2.995424185394489e-05
1681917731.8553834,-0.0026365296073764537,0.0,-5.9886667071431956e-06,0.002265025013487489,0.0,0.0,-2.995424185394489e-05
1681917731.85788,-0.0026844716659887606,0.0,-5.9886667071431956e-06,0.002336921738927745,-9.599320040592935e-06,-2.9954241853943534e-05,1.7976908439657312e-05
1681917731.8605027,-0.0026844716659887606,0.0,-5.9886667071431956e-06,0.002336921738927745,-9.599320040592935e-06,-2.9954241853943534e-05,1.7976908439657312e-05
1681917731.8628855,-0.0026844716659887606,0.0,-5.9886667071431956e-06,0.002336921738927745,-9.599320040592935e-06,-2.9954241853943534e-05,1.7976908439657312e-05
1681917731.8655322,-0.0026844716659887606,0.0,-5.9886667071431956e-06,0.002336921738927745,-9.599320040592935e-06,-2.9954241853943534e-05,1.7976908439657312e-05
1681917731.8679872,-0.0026844716659887606,0.0,-5.9886667071431956e-06,0.002336921738927745,-9.599320040592935e-06,-2.9954241853943534e-05,1.7976908439657312e-05
1681917731.870447,-0.0028702185087737257,5.988666707143111e-06,1.7976908439657482e-05,0.0021152210792631347,1.9181186772022996e-05,0.0,5.988666707143111e-06
1681917731.8729231,-0.0028702185087737257,5.988666707143111e-06,1.7976908439657482e-05,0.0021152210792631347,1.9181186772022996e-05,0.0,5.988666707143111e-06
1681917731.8754404,-0.0028702185087737257,5.988666707143111e-06,1.7976908439657482e-05,0.0021152210792631347,1.9181186772022996e-05,0.0,5.988666707143111e-06
1681917731.8779402,-0.0028702185087737257,5.988666707143111e-06,1.7976908439657482e-05,0.0021152210792631347,1.9181186772022996e-05,0.0,5.988666707143111e-06
1681917731.88047,-0.0030739640766358884,-5.988666707143111e-06,-5.999575025371092e-06,0.0018695439361332005,-9.581866731430061e-06,0.0,5.988666707144466e-06
1681917731.882879,-0.0030739640766358884,-5.988666707143111e-06,-5.999575025371092e-06,0.0018695439361332005,-9.581866731430061e-06,0.0,5.988666707144466e-06
